I, [2024-01-27T21:30:18.765811 #72487]  INFO -- : Number of streams being listened to: 45
I, [2024-01-27T21:30:20.024008 #72487]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T21:30:20.024934 #72487]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M"],"id":1}
I, [2024-01-27T21:31:00.356947 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41972.10000000", "41976.49000000", "11.16183000", 1706387579999, "468567.37177270", 473, "4.18320000", "175597.99235850", "0"]
I, [2024-01-27T21:31:00.357183 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41972.10000000", "41976.49000000", "11.16183000", 1706387699999, "468567.37177270", 473, "4.18320000", "175597.99235850", "0"]
I, [2024-01-27T21:31:00.357333 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41972.10000000", "41976.49000000", "11.16183000", 1706388299999, "468567.37177270", 473, "4.18320000", "175597.99235850", "0"]
I, [2024-01-27T21:31:00.357467 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41972.10000000", "41976.49000000", "11.16183000", 1706387459999, "468567.37177270", 473, "4.18320000", "175597.99235850", "0"]
I, [2024-01-27T21:31:00.357651 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41972.10000000", "41976.49000000", "11.16183000", 1706389199999, "468567.37177270", 473, "4.18320000", "175597.99235850", "0"]
I, [2024-01-27T21:31:00.357807 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2271.81000000", "42192.59680000", 1706399999999, "95740245.30188700", 138138, "22474.12380000", "50997617.15184800", "0"]
I, [2024-01-27T21:31:00.357939 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2271.81000000", "11912198.25850000", 1706745599999, "28558342677.53408100", 25362604, "5955380.61690000", "14277118582.89762500", "0"]
I, [2024-01-27T21:31:00.358070 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2271.81000000", "2401316.49860000", 1706486399999, "5444685508.93747300", 4879206, "1172408.16240000", "2656502631.47074100", "0"]
I, [2024-01-27T21:31:00.358197 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.81000000", "2271.81000000", "22.64650000", 1706387459999, "51451.77664900", 166, "6.23470000", "14164.63308700", "0"]
I, [2024-01-27T21:31:00.358330 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2271.81000000", "815022.36840000", 1706399999999, "1821253815.06796400", 1940218, "408552.17910000", "912867252.07397600", "0"]
I, [2024-01-27T21:31:00.358457 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2271.81000000", "10227.91440000", 1706399999999, "23231011.80087500", 38350, "5527.43160000", "12554331.94189400", "0"]
I, [2024-01-27T21:31:00.358623 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.81000000", "2271.81000000", "22.64650000", 1706389199999, "51451.77664900", 166, "6.23470000", "14164.63308700", "0"]
I, [2024-01-27T21:31:00.358796 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2271.81000000", "121029.33680000", 1706399999999, "274483968.52250400", 360451, "58677.18080000", "133082293.58665100", "0"]
I, [2024-01-27T21:31:00.359599 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2271.81000000", "22117.59240000", 1706399999999, "50197924.82454600", 72094, "11366.66600000", "25800059.78508700", "0"]
I, [2024-01-27T21:31:00.359924 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.59000000", "2271.81000000", "1746.52800000", 1706399999999, "3969010.98638600", 6985, "941.51750000", "2139651.03097100", "0"]
I, [2024-01-27T21:31:00.360082 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.59000000", "2271.81000000", "1746.52800000", 1706389199999, "3969010.98638600", 6985, "941.51750000", "2139651.03097100", "0"]
I, [2024-01-27T21:31:00.360221 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.59000000", "2271.81000000", "1746.52800000", 1706392799999, "3969010.98638600", 6985, "941.51750000", "2139651.03097100", "0"]
I, [2024-01-27T21:31:00.360366 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.81000000", "2271.81000000", "22.64650000", 1706387699999, "51451.77664900", 166, "6.23470000", "14164.63308700", "0"]
I, [2024-01-27T21:31:00.360538 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.81000000", "2271.81000000", "22.64650000", 1706388299999, "51451.77664900", 166, "6.23470000", "14164.63308700", "0"]
I, [2024-01-27T21:31:00.360695 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2271.81000000", "2271.81000000", "22.64650000", 1706387579999, "51451.77664900", 166, "6.23470000", "14164.63308700", "0"]
