I, [2024-01-27T02:32:38.635239 #37594]  INFO -- : Number of streams being listened to: 180
I, [2024-01-27T02:32:39.720503 #37594]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T02:32:39.721202 #37594]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M","xrpusdt@kline_1m","xrpusdt@kline_3m","xrpusdt@kline_5m","xrpusdt@kline_15m","xrpusdt@kline_30m","xrpusdt@kline_1h","xrpusdt@kline_2h","xrpusdt@kline_4h","xrpusdt@kline_6h","xrpusdt@kline_8h","xrpusdt@kline_12h","xrpusdt@kline_1d","xrpusdt@kline_3d","xrpusdt@kline_1w","xrpusdt@kline_1M","eosusdt@kline_1m","eosusdt@kline_3m","eosusdt@kline_5m","eosusdt@kline_15m","eosusdt@kline_30m","eosusdt@kline_1h","eosusdt@kline_2h","eosusdt@kline_4h","eosusdt@kline_6h","eosusdt@kline_8h","eosusdt@kline_12h","eosusdt@kline_1d","eosusdt@kline_3d","eosusdt@kline_1w","eosusdt@kline_1M","ltcusdt@kline_1m","ltcusdt@kline_3m","ltcusdt@kline_5m","ltcusdt@kline_15m","ltcusdt@kline_30m","ltcusdt@kline_1h","ltcusdt@kline_2h","ltcusdt@kline_4h","ltcusdt@kline_6h","ltcusdt@kline_8h","ltcusdt@kline_12h","ltcusdt@kline_1d","ltcusdt@kline_3d","ltcusdt@kline_1w","ltcusdt@kline_1M","trxusdt@kline_1m","trxusdt@kline_3m","trxusdt@kline_5m","trxusdt@kline_15m","trxusdt@kline_30m","trxusdt@kline_1h","trxusdt@kline_2h","trxusdt@kline_4h","trxusdt@kline_6h","trxusdt@kline_8h","trxusdt@kline_12h","trxusdt@kline_1d","trxusdt@kline_3d","trxusdt@kline_1w","trxusdt@kline_1M","etcusdt@kline_1m","etcusdt@kline_3m","etcusdt@kline_5m","etcusdt@kline_15m","etcusdt@kline_30m","etcusdt@kline_1h","etcusdt@kline_2h","etcusdt@kline_4h","etcusdt@kline_6h","etcusdt@kline_8h","etcusdt@kline_12h","etcusdt@kline_1d","etcusdt@kline_3d","etcusdt@kline_1w","etcusdt@kline_1M","linkusdt@kline_1m","linkusdt@kline_3m","linkusdt@kline_5m","linkusdt@kline_15m","linkusdt@kline_30m","linkusdt@kline_1h","linkusdt@kline_2h","linkusdt@kline_4h","linkusdt@kline_6h","linkusdt@kline_8h","linkusdt@kline_12h","linkusdt@kline_1d","linkusdt@kline_3d","linkusdt@kline_1w","linkusdt@kline_1M","xlmusdt@kline_1m","xlmusdt@kline_3m","xlmusdt@kline_5m","xlmusdt@kline_15m","xlmusdt@kline_30m","xlmusdt@kline_1h","xlmusdt@kline_2h","xlmusdt@kline_4h","xlmusdt@kline_6h","xlmusdt@kline_8h","xlmusdt@kline_12h","xlmusdt@kline_1d","xlmusdt@kline_3d","xlmusdt@kline_1w","xlmusdt@kline_1M","adausdt@kline_1m","adausdt@kline_3m","adausdt@kline_5m","adausdt@kline_15m","adausdt@kline_30m","adausdt@kline_1h","adausdt@kline_2h","adausdt@kline_4h","adausdt@kline_6h","adausdt@kline_8h","adausdt@kline_12h","adausdt@kline_1d","adausdt@kline_3d","adausdt@kline_1w","adausdt@kline_1M","xmrusdt@kline_1m","xmrusdt@kline_3m","xmrusdt@kline_5m","xmrusdt@kline_15m","xmrusdt@kline_30m","xmrusdt@kline_1h","xmrusdt@kline_2h","xmrusdt@kline_4h","xmrusdt@kline_6h","xmrusdt@kline_8h","xmrusdt@kline_12h","xmrusdt@kline_1d","xmrusdt@kline_3d","xmrusdt@kline_1w","xmrusdt@kline_1M"],"id":1}
I, [2024-01-27T02:33:00.273199 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319179999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.273407 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706320799999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.273527 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319299999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.273624 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319899999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.273715 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706320799999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.273801 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319899999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.273885 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319299999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.273968 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319179999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.274050 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319179999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.274133 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319299999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.274261 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319899999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.274358 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706320799999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.274442 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706320799999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.274629 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319179999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.274716 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319299999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.274798 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319899999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.274881 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319899999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.274961 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319179999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.275042 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319299999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.275124 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706320799999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.275281 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706320799999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
