I, [2024-01-28T19:03:00.327092 #75598]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2269.36000000", "2588471.26740000", 1706486399999, "5871516586.45528500", 5364359, "1267205.15500000", "2872744089.34637200", "0"]
I, [2024-01-28T19:03:00.327517 #75598]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2269.36000000", "12099353.02730000", 1706745599999, "28985173755.05189300", 25847757, "6050177.60950000", "14493360040.77325600", "0"]
I, [2024-01-28T19:03:00.327851 #75598]  INFO -- : open data = [1706443200000, "2281.08000000", "2286.08000000", "2261.91000000", "2269.36000000", "49037.47230000", 1706486399999, "111462523.24329300", 139274, "22767.85720000", "51761945.43929200", "0"]
I, [2024-01-28T19:03:00.328162 #75598]  INFO -- : open data = [1706464920000, "2269.68000000", "2269.69000000", "2269.11000000", "2269.36000000", "27.42790000", 1706464979999, "62240.43766800", 187, "18.53290000", "42054.38024000", "0"]
I, [2024-01-28T19:03:00.328441 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.34740000", 1706466599999, "674789.75498600", 853, "98.89640000", "224425.62339500", "0"]
I, [2024-01-28T19:03:00.328721 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.34740000", 1706486399999, "674789.75498600", 853, "98.89640000", "224425.62339500", "0"]
I, [2024-01-28T19:03:00.329054 #75598]  INFO -- : open data = [1706400000000, "2267.94000000", "2308.24000000", "2261.91000000", "2269.36000000", "163074.72200000", 1706659199999, "372212901.58050100", 428634, "82457.75530000", "188257029.03683500", "0"]
I, [2024-01-28T19:03:00.329334 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.34740000", 1706464979999, "674789.75498600", 853, "98.89640000", "224425.62339500", "0"]
I, [2024-01-28T19:03:00.329611 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.34740000", 1706465099999, "674789.75498600", 853, "98.89640000", "224425.62339500", "0"]
I, [2024-01-28T19:03:00.329991 #75598]  INFO -- : open data = [1706464800000, "2269.28000000", "2269.92000000", "2268.94000000", "2269.36000000", "297.34740000", 1706465699999, "674789.75498600", 853, "98.89640000", "224425.62339500", "0"]
